feature,feature_type,pearson_corr_with_velocity,abs_corr,rows
elbow_transfer_fp_br,raw_metric_input,0.6909451238371457,0.6909451238371457,411
kinetic_chain_transfer_score,engineered_metric,0.6563461116313825,0.6563461116313825,411
shoulder_transfer_fp_br,raw_metric_input,0.6512213098964208,0.6512213098964208,411
thorax_distal_transfer_fp_br,raw_metric_input,0.6449663527967742,0.6449663527967742,411
lead_grf_mag_max,raw_metric_input,0.4203984523665783,0.4203984523665783,403
lead_grf_z_max,raw_metric_input,0.40061839004917504,0.40061839004917504,403
lower_body_force_score,engineered_metric,0.35638052183607827,0.35638052183607827,411
max_torso_rotational_velo,raw_metric_input,0.32781639956441744,0.32781639956441744,411
lead_leg_block_score,engineered_metric,0.3210703542071338,0.3210703542071338,411
max_shoulder_internal_rotational_velo,raw_metric_input,0.3125366588733149,0.3125366588733149,411
rotation_hip_shoulder_separation_fp,raw_metric_input,0.30465620715644026,0.30465620715644026,411
hip_shoulder_separation_score,engineered_metric,0.3036802841930854,0.3036802841930854,411
arm_slot,raw_metric_input,-0.30077399681409095,0.30077399681409095,411
max_rotation_hip_shoulder_separation,raw_metric_input,0.2890831907139269,0.2890831907139269,411
rear_grf_mag_max,raw_metric_input,0.27353530311414026,0.27353530311414026,403
arm_speed_score,engineered_metric,0.24920616504781007,0.24920616504781007,411
lead_knee_extension_from_fp_to_br,raw_metric_input,0.21985295065021185,0.21985295065021185,411
stride_angle,raw_metric_input,-0.20995614611908414,0.20995614611908414,411
cog_velo_pkh,raw_metric_input,0.15850739766306893,0.15850739766306893,411
stride_length,raw_metric_input,0.1566921607468824,0.1566921607468824,411
sequencing_efficiency,engineered_metric,0.1460106091550382,0.1460106091550382,411
pelvis_lumbar_transfer_fp_br,raw_metric_input,0.1399297499865553,0.1399297499865553,403
max_elbow_extension_velo,raw_metric_input,0.12902620798897893,0.12902620798897893,411
lead_knee_extension_angular_velo_max,raw_metric_input,0.11422384297343866,0.11422384297343866,411
timing_peak_torso_to_peak_pelvis_rot_velo,raw_metric_input,0.036113188078238885,0.036113188078238885,411
release_consistency_score,engineered_metric,0.03312536534700256,0.03312536534700256,411
peak_rfd_lead,raw_metric_input,0.02968728069730702,0.02968728069730702,403
max_pelvis_rotational_velo,raw_metric_input,0.02155430559386057,0.02155430559386057,411
