pitch_type,pitches,avg_velocity,whiff_rate,chase_rate,hard_hit_rate,avg_run_value
FF,7428,94.17244211093161,0.0951803984921917,0.09329563812600969,0.0879106085083468,-0.0030267905223478734
SI,4072,93.35844793713163,0.05918467583497053,0.09602161100196463,0.10805500982318271,0.0008553536345776028
SL,3497,85.67858164140692,0.1624249356591364,0.16928796110952246,0.0832141835859308,-0.0016211038032599371
CH,2597,85.6291490180978,0.14516750096264922,0.18983442433577205,0.07547169811320754,-0.0023669618790912593
ST,2076,82.17394026974952,0.1363198458574181,0.16233140655105974,0.06165703275529865,-0.00044605009633911347
FC,1909,89.61136720796229,0.10581456259821896,0.12676794133053956,0.08276584599266631,-0.005604504976427449
CU,1625,79.29784615384615,0.12123076923076923,0.16123076923076923,0.06646153846153846,0.0027206153846153847
FS,903,86.47906976744187,0.19490586932447398,0.24916943521594684,0.07751937984496124,0.010178294573643411
KC,417,82.23741007194245,0.1486810551558753,0.17266187050359713,0.08393285371702638,-0.005705035971223023
FA,98,64.63163265306122,0.030612244897959183,0.07142857142857142,0.11224489795918367,-0.06464285714285715
SV,71,82.01971830985914,0.11267605633802817,0.09859154929577464,0.07042253521126761,-0.0353943661971831
FO,62,84.66612903225807,0.1935483870967742,0.25806451612903225,0.06451612903225806,0.019661290322580648
EP,40,48.545,0.0,0.2,0.175,-0.09975
CS,24,64.16666666666667,0.041666666666666664,0.08333333333333333,0.0,0.026458333333333334
PO,3,94.36666666666667,0.0,0.0,0.0,-0.021333333333333333
SC,3,85.26666666666667,0.0,0.0,0.0,0.12100000000000001
