alpha,fold,rmse,mae,r2,selected_alpha
0.0,1,4.162631925542751,3.2046586518072386,0.3081184916365637,100.0
0.1,1,4.162294064222316,3.2042999057284836,0.30823080063605235,100.0
1.0,1,4.159294643437639,3.201094726597928,0.3092274430048708,100.0
10.0,1,4.133037633403631,3.172387013201212,0.3179214036168928,100.0
100.0,1,4.059651938809121,3.0601214030199015,0.34192816692544525,100.0
0.0,2,3.1828934586157933,2.658208270472305,0.5726921477446429,100.0
0.1,2,3.183063161139716,2.6582864646470883,0.572646580932488,100.0
1.0,2,3.1846089320663156,2.6589830234258574,0.5722314142478648,100.0
10.0,2,3.20160545571071,2.665310337133333,0.5676531562069518,100.0
100.0,2,3.4082050553209107,2.7786438082888694,0.5100541281471958,100.0
0.0,3,3.969443053048582,2.7395976367785915,0.34371450328491315,100.0
0.1,3,3.96953441329502,2.7395520737104695,0.3436842929536853,100.0
1.0,3,3.9703517688104246,2.739259901068861,0.34341398493471165,100.0
10.0,3,3.9780823937613263,2.737960954388959,0.34085463399500626,100.0
100.0,3,4.042702666241847,2.8542545274963502,0.3192662905499425,100.0
0.0,4,4.079884951839993,2.8713790305183746,0.21179258802023826,100.0
0.1,4,4.079133483730632,2.8708136839713667,0.21208291884674102,100.0
1.0,4,4.072428674675855,2.865749112428349,0.21467096454074697,100.0
10.0,4,4.010802813959158,2.8221406080051854,0.23825905016434146,100.0
100.0,4,3.7213200427947144,2.7456721563112234,0.344249356789574,100.0
