row_type,model,fold,train_rows,test_rows,rmse,mae,r2,selected_alpha,metric,mean,std,ci_lower,ci_upper
fold,mean_baseline,1,357,54,4.919384428652695,3.417320261437907,-0.0032321282076437363,,,,,,
fold,ols,1,357,54,4.1953273165040175,3.208814640726096,0.27035500581474925,,,,,,
fold,ridge_alpha_grid,1,357,54,4.174735296723365,3.1849548701325725,0.2775000934717693,10.0,,,,,
fold,knn_k7,1,357,54,4.54673472661703,3.694708994708994,0.14300331738895966,,,,,,
fold,mean_baseline,2,339,72,4.740440543886489,3.730649786955096,-0.0017116838140918134,,,,,,
fold,ols,2,339,72,3.082324287315249,2.494572152306884,0.5764916394238735,,,,,,
fold,ridge_alpha_grid,2,339,72,3.08814515332468,2.50407892954898,0.5748905664018531,10.0,,,,,
fold,knn_k7,2,339,72,3.915492297524385,3.301785714285713,0.31659511391586226,,,,,,
fold,mean_baseline,3,316,95,5.091233370484099,4.04249167221852,-0.1189507530531888,,,,,,
fold,ols,3,316,95,3.6457903106223006,2.7758642208072555,0.42621612842384293,,,,,,
fold,ridge_alpha_grid,3,316,95,3.6671309917750756,2.787717651147673,0.41947916575639577,10.0,,,,,
fold,knn_k7,3,316,95,4.2027365643626435,3.2084210526315804,0.2375185179788094,,,,,,
fold,mean_baseline,4,318,93,4.673577666197226,3.9205619801176694,-0.0401365224194592,,,,,,
fold,ols,4,318,93,3.275558614113602,2.187914847748985,0.4890691006691328,,,,,,
fold,ridge_alpha_grid,4,318,93,3.2444041889049586,2.179780613165946,0.49874199132930386,10.0,,,,,
fold,knn_k7,4,318,93,3.7313295000056548,2.951920122887864,0.3369922256339061,,,,,,
fold,mean_baseline,5,314,97,4.391416264858429,3.797987392474887,-0.03124435201110831,,,,,,
fold,ols,5,314,97,3.2642870424576538,2.647445601931274,0.4301913299864768,,,,,,
fold,ridge_alpha_grid,5,314,97,3.2629147648554673,2.6552377536532887,0.4306703144052966,10.0,,,,,
fold,knn_k7,5,314,97,3.6288990145867355,2.939911634756994,0.2957900835292465,,,,,,
summary,mean_baseline,rmse_mean,328,82,4.763210454815788,,,,rmse,4.763210454815788,0.2639946820642736,4.5318089133364765,4.994611996295099
summary,mean_baseline,mae_mean,328,82,,3.7818022186408156,,,mae,3.7818022186408156,0.23608202539457537,3.5748671994779597,3.9887372378036714
summary,mean_baseline,r2_mean,328,82,,,-0.03905508790109837,,r2,-0.03905508790109837,0.04775800633365042,-0.08091682616480625,0.002806650362609499
summary,ols,rmse_mean,328,82,3.492657514202565,,,,rmse,3.492657514202565,0.44295961053979815,3.104386296424667,3.880928731980463
summary,ols,mae_mean,328,82,,2.6629222927040987,,,mae,2.6629222927040987,0.375821668229911,2.3335000760529527,2.9923445093552448
summary,ols,r2_mean,328,82,,,0.4384646408636151,,r2,0.4384646408636151,0.11190574919310638,0.3403749268542345,0.5365543548729956
summary,ridge_alpha_grid,rmse_mean,328,82,3.4874660791167096,,,,rmse,3.4874660791167096,0.4397664253030712,3.101993811606407,3.872938346627012
summary,ridge_alpha_grid,mae_mean,328,82,,2.662353963529692,,,mae,2.662353963529692,0.3697318038325966,2.338269748378877,2.986438178680507
summary,ridge_alpha_grid,r2_mean,328,82,,,0.4402564262729237,,r2,0.4402564262729237,0.1101818099443038,0.3436778116405089,0.5368350409053385
summary,knn_k7,rmse_mean,328,82,4.00503842061929,,,,rmse,4.00503842061929,0.37314051580017993,3.677966337691784,4.332110503546796
summary,knn_k7,mae_mean,328,82,,3.2193495038542297,,,mae,3.2193495038542297,0.3092271826148972,2.9482999275337103,3.490399080174749
summary,knn_k7,r2_mean,328,82,,,0.2659798516893567,,r2,0.2659798516893567,0.07814503735197502,0.19748270636503243,0.33447699701368105
