diagnostic_group,velocity_band,rows,mean_actual_mph,mean_residual_mph,mae,rmse
velocity_band,80-85,41,82.48536585365854,-2.2776140816647517,2.4216939388052645,3.3165298711671545
velocity_band,85-90,42,87.58809523809524,0.4211270848927479,2.3748072533987687,2.821591422291294
velocity_band,90-95,20,91.19500000000001,3.078065075791688,3.078065075791688,3.308279476827183
velocity_band,<80,16,78.4125,-1.569880961644734,1.569880961644734,1.8347531655886413
session,2990,4,81.55,0.4604764541804549,0.9766465988782436,1.1136477588327198
session,2993,4,91.1,2.0188879286907238,2.0188879286907238,2.1377714848523968
session,2996,4,88.325,-2.113050822809331,2.113050822809331,2.2524698185779037
session,2999,5,84.0,-2.613844229569975,2.613844229569975,2.6238648753805918
session,3034,5,80.46000000000001,-0.8223085733784415,0.8540649594836879,1.1015201487559063
session,3035,5,86.03999999999999,-2.525790893664882,2.525790893664882,2.7725798076203785
session,3036,4,86.825,1.1861863540375985,1.1861863540375985,1.5291105251247146
session,3037,5,88.9,3.113983386450647,3.113983386450647,3.1749550680145804
session,3043,5,87.24000000000001,-1.2540364883937258,1.2540364883937258,1.3445416518921454
session,3044,5,87.55999999999999,-2.5601217782359043,2.5601217782359043,2.628005342817115
session,3046,4,82.0,-0.66475909068809,0.66475909068809,0.816624658952684
session,3053,5,81.32000000000001,-1.8281195188518098,1.8281195188518098,1.937007558056696
session,3055,5,79.08,-2.540134587463686,2.540134587463686,2.661557311782355
session,3065,5,89.17999999999999,5.4131604194297065,5.4131604194297065,5.4390788947671656
session,3132,5,92.08,4.821568411844348,4.821568411844348,4.859835011089207
session,3140,5,84.78,-0.6984382519135636,1.168969048925021,1.3328222643144074
session,3172,5,78.38,-0.643125373844913,0.643125373844913,0.7683006230640658
session,3222,5,77.62,-1.52836079717531,1.52836079717531,1.558930000425058
session,3228,5,91.02,2.4125446267663846,2.4125446267663846,2.518212132289233
session,3232,5,83.03999999999999,-1.429359961500103,1.429359961500103,1.606026129718874
session,3233,5,85.84,0.3751563754925229,0.7252901538591431,0.8390117582268277
session,3247,5,83.55999999999999,-3.4205759895051897,3.4205759895051897,3.516099852217252
session,3248,5,90.67999999999999,2.741903597925716,2.741903597925716,2.814724729101486
session,3250,4,89.775,2.7530949902626247,2.7530949902626247,2.7705730771571586
session,3252,5,81.38,-7.777095755999284,7.777095755999284,7.813129772288378
