pitcher,pitch_type,pitches,avg_velocity,whiff_rate,chase_rate,hard_hit_rate,avg_run_value
519242,SL,100,77.98100000000001,0.28,0.21,0.03,0.029079999999999998
519242,FF,84,94.25833333333333,0.05952380952380952,0.047619047619047616,0.047619047619047616,0.017619047619047618
663623,CU,78,77.96153846153847,0.1282051282051282,0.20512820512820512,0.10256410256410256,-0.009307692307692307
641154,FF,75,94.16266666666667,0.08,0.06666666666666667,0.05333333333333334,0.0075066666666666676
543135,FS,64,87.371875,0.21875,0.1875,0.0625,0.033874999999999995
663978,FF,64,93.1375,0.078125,0.1875,0.109375,0.009859375
676979,FF,64,96.1671875,0.21875,0.078125,0.0625,-0.014703125000000001
669203,FC,63,93.26507936507936,0.07936507936507936,0.07936507936507936,0.09523809523809523,-0.04295238095238096
650633,SI,62,92.75483870967743,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.03480645161290322
615698,SI,61,92.83934426229509,0.09836065573770492,0.08196721311475409,0.14754098360655737,-0.06004918032786885
691594,FA,61,61.619672131147546,0.04918032786885246,0.08196721311475409,0.11475409836065574,-0.0859016393442623
668678,FF,60,93.36666666666666,0.06666666666666667,0.11666666666666667,0.06666666666666667,0.008316666666666665
668881,FF,59,98.84915254237289,0.13559322033898305,0.1016949152542373,0.05084745762711865,0.03835593220338983
801403,FF,59,97.5542372881356,0.13559322033898305,0.11864406779661017,0.03389830508474576,0.004779661016949153
542881,CH,58,77.66034482758621,0.2413793103448276,0.27586206896551724,0.017241379310344827,0.0135
650633,FF,57,93.9140350877193,0.21052631578947367,0.08771929824561403,0.017543859649122806,0.03973684210526316
500779,SI,55,90.13272727272728,0.07272727272727272,0.07272727272727272,0.05454545454545454,0.005781818181818179
671737,FF,54,95.96851851851852,0.018518518518518517,0.018518518518518517,0.07407407407407407,0.008814814814814819
680730,FF,54,92.09629629629629,0.0,0.12962962962962962,0.16666666666666666,-0.005703703703703706
571927,SI,52,93.92692307692307,0.11538461538461539,0.057692307692307696,0.038461538461538464,0.03728846153846154
669022,FF,52,95.79615384615384,0.11538461538461539,0.09615384615384616,0.11538461538461539,-0.029461538461538466
657746,FF,51,93.75098039215686,0.29411764705882354,0.09803921568627451,0.0784313725490196,0.05449019607843137
608337,FF,51,93.29803921568627,0.09803921568627451,0.0784313725490196,0.11764705882352941,0.0352156862745098
601713,FF,51,94.29803921568627,0.13725490196078433,0.09803921568627451,0.09803921568627451,0.014607843137254906
622608,FF,51,94.16078431372549,0.0784313725490196,0.058823529411764705,0.11764705882352941,0.006176470588235295
669724,SI,51,94.95098039215686,0.0196078431372549,0.0784313725490196,0.11764705882352941,0.002960784313725489
694738,CU,51,76.13529411764706,0.19607843137254902,0.17647058823529413,0.058823529411764705,-0.022549019607843137
